,Cmd,Ct_err,Cc_err,CD,SP
"('M0M1_0.012_0.038_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.4687506850516163,-100.0,114,386
"('M0M1_0.012_0.038_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.739819219443036,-100.0,114,386
"('M0M1_0.012_0.038_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.4687506850516163,-100.0,114,386
"('M0M1_0.012_0.038_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.739819219443036,-100.0,114,386
"('M0M1_0.012_0.038_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.4687506850516163,-100.0,114,386
"('M0M1_0.012_0.038_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.739819219443036,-100.0,114,386
"('M0M1_0.012_0.038_ABA', (0, 0, 0, 0, 0, False))",,1.562810054757343,-100.0,276,277
"('M0M1_0.012_0.038_ABA', (10, 0, 0, 0, 0, False))",,4.559179229750227,-100.0,276,277
"('M0M1_0.012_0.038_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.8221342381073184,-100.0,274,279
"('M0M1_0.012_0.038_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.44590505267361,-100.0,274,279
"('M0M1_0.012_0.038_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.8221342381073184,-100.0,274,279
"('M0M1_0.012_0.038_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.44590505267361,-100.0,274,279
"('M0M1_0.012_0.038_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.8221342381073184,-100.0,274,279
"('M0M1_0.012_0.038_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.44590505267361,-100.0,274,279
"('M0M1_0.012_0.038_BAB', (0, 0, 0, 0, 0, False))",,2.2816319897925257,-100.0,170,277
"('M0M1_0.012_0.038_BAB', (10, 0, 0, 0, 0, False))",,5.761557119040884,-100.0,170,277
"('M0M1_0.012_0.038_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.2774352202934094,-100.0,168,279
"('M0M1_0.012_0.038_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.8365455668754445,-100.0,168,279
"('M0M1_0.012_0.038_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.2774352202934094,-100.0,168,279
"('M0M1_0.012_0.038_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.8365455668754445,-100.0,168,279
"('M0M1_0.012_0.038_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.2774352202934094,-100.0,168,279
"('M0M1_0.012_0.038_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.8365455668754445,-100.0,168,279
"('M0M1_0.012_0.038_BBB', (0, 0, 0, 0, 0, False))",,1.361768601215747,-100.0,222,278
"('M0M1_0.012_0.038_BBB', (10, 0, 0, 0, 0, False))",,5.457262199884548,-100.0,222,278
"('M0M1_0.012_0.038_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.8390830775888107,-100.0,220,280
"('M0M1_0.012_0.038_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.10331319641749,-100.0,220,280
"('M0M1_0.012_0.038_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.8390830775888107,-100.0,220,280
"('M0M1_0.012_0.038_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.10331319641749,-100.0,220,280
"('M0M1_0.012_0.038_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.8390830775888107,-100.0,220,280
"('M0M1_0.012_0.038_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.10331319641749,-100.0,220,280
"('M0M1_0.012_0.03_AAA', (0, 0, 0, 0, 0, False))",,1.881758086356752,0.66912142375911,122,298
"('M0M1_0.012_0.03_AAA', (10, 0, 0, 0, 0, False))",,7.201510209254707,2.2198208294143966,122,298
"('M0M1_0.012_0.03_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.5048486468334668,1.3147885441723757,110,310
"('M0M1_0.012_0.03_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,6.577711986951482,2.5053969037192405,110,310
"('M0M1_0.012_0.03_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.5048486468334668,1.3147885441723757,110,310
"('M0M1_0.012_0.03_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,6.577711986951482,2.5053969037192405,110,310
"('M0M1_0.012_0.03_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.5048486468334668,1.3147885441723757,110,310
"('M0M1_0.012_0.03_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,6.577711986951482,2.5053969037192405,110,310
"('M0M1_0.012_0.03_ABA', (0, 0, 0, 0, 0, False))",,1.9726822654336595,0.9829514802278276,272,217
"('M0M1_0.012_0.03_ABA', (10, 0, 0, 0, 0, False))",,6.1128324604580175,2.244618329903896,272,217
"('M0M1_0.012_0.03_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.463319616435484,1.8099629500708088,272,217
"('M0M1_0.012_0.03_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.425325557775477,2.8153654687030603,272,217
"('M0M1_0.012_0.03_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.463319616435484,1.8099629500708088,272,217
"('M0M1_0.012_0.03_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.425325557775477,2.8153654687030603,272,217
"('M0M1_0.012_0.03_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.463319616435484,1.8099629500708088,272,217
"('M0M1_0.012_0.03_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.425325557775477,2.8153654687030603,272,217
"('M0M1_0.012_0.03_BAB', (0, 0, 0, 0, 0, False))",,2.8295486717627294,1.0446413786103828,162,203
"('M0M1_0.012_0.03_BAB', (10, 0, 0, 0, 0, False))",,7.390907197000036,3.0329642153170613,162,203
"('M0M1_0.012_0.03_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.991977297458768,1.6155290502912492,162,203
"('M0M1_0.012_0.03_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,7.083875648110608,3.623338383084042,162,203
"('M0M1_0.012_0.03_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.991977297458768,1.6155290502912492,162,203
"('M0M1_0.012_0.03_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.083875648110608,3.623338383084042,162,203
"('M0M1_0.012_0.03_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.991977297458768,1.6155290502912492,162,203
"('M0M1_0.012_0.03_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.083875648110608,3.623338383084042,162,203
"('M0M1_0.012_0.03_BBB', (0, 0, 0, 0, 0, False))",,2.127311310000511,1.0196947287809617,168,252
"('M0M1_0.012_0.03_BBB', (10, 0, 0, 0, 0, False))",,7.546430805385195,3.1701556754608027,168,252
"('M0M1_0.012_0.03_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,2.7003143348555696,1.6412431053911374,162,258
"('M0M1_0.012_0.03_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,6.571377735602874,2.676116481821957,162,258
"('M0M1_0.012_0.03_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,2.7003143348555696,1.6412431053911374,162,258
"('M0M1_0.012_0.03_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,6.571377735602874,2.676116481821957,162,258
"('M0M1_0.012_0.03_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,2.7003143348555696,1.6412431053911374,162,258
"('M0M1_0.012_0.03_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,6.571377735602874,2.676116481821957,162,258
"('M0M1_0.012_0.0405_AAA', (0, 0, 0, 0, 0, False))",,2.2383689404619864,-100.0,128,397
"('M0M1_0.012_0.0405_AAA', (10, 0, 0, 0, 0, False))",,5.761486462061242,-100.0,128,397
"('M0M1_0.012_0.0405_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.3975010917919457,-100.0,116,409
"('M0M1_0.012_0.0405_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.362733995070276,-100.0,116,409
"('M0M1_0.012_0.0405_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.3975010917919457,-100.0,116,409
"('M0M1_0.012_0.0405_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.362733995070276,-100.0,116,409
"('M0M1_0.012_0.0405_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.3975010917919457,-100.0,116,409
"('M0M1_0.012_0.0405_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.362733995070276,-100.0,116,409
"('M0M1_0.012_0.0405_ABA', (0, 0, 0, 0, 0, False))",,1.6061910562607795,-100.0,278,300
"('M0M1_0.012_0.0405_ABA', (10, 0, 0, 0, 0, False))",,4.6515601660208565,-100.0,278,300
"('M0M1_0.012_0.0405_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.7627111118511172,-100.0,274,304
"('M0M1_0.012_0.0405_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.778079333100214,-100.0,274,304
"('M0M1_0.012_0.0405_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.7627111118511172,-100.0,274,304
"('M0M1_0.012_0.0405_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.778079333100214,-100.0,274,304
"('M0M1_0.012_0.0405_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.7627111118511172,-100.0,274,304
"('M0M1_0.012_0.0405_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.778079333100214,-100.0,274,304
"('M0M1_0.012_0.0405_BAB', (0, 0, 0, 0, 0, False))",,1.7684200090465951,-100.0,172,300
"('M0M1_0.012_0.0405_BAB', (10, 0, 0, 0, 0, False))",,6.227267375934859,-100.0,172,300
"('M0M1_0.012_0.0405_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.0735873686051423,-100.0,168,304
"('M0M1_0.012_0.0405_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.598685895233872,-100.0,168,304
"('M0M1_0.012_0.0405_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.0735873686051423,-100.0,168,304
"('M0M1_0.012_0.0405_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.598685895233872,-100.0,168,304
"('M0M1_0.012_0.0405_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.0735873686051423,-100.0,168,304
"('M0M1_0.012_0.0405_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.598685895233872,-100.0,168,304
"('M0M1_0.012_0.0405_BBB', (0, 0, 0, 0, 0, False))",,2.9036663271919227,-100.0,228,297
"('M0M1_0.012_0.0405_BBB', (10, 0, 0, 0, 0, False))",,5.547518748264031,-100.0,228,297
"('M0M1_0.012_0.0405_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.7533432392273325,-100.0,224,301
"('M0M1_0.012_0.0405_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.390059144014213,-100.0,224,301
"('M0M1_0.012_0.0405_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.7533432392273325,-100.0,224,301
"('M0M1_0.012_0.0405_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.390059144014213,-100.0,224,301
"('M0M1_0.012_0.0405_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.7533432392273325,-100.0,224,301
"('M0M1_0.012_0.0405_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.390059144014213,-100.0,224,301
"('M0M1_0.012_0.0425_AAA', (0, 0, 0, 0, 0, False))",,2.7375376683730943,-100.0,132,413
"('M0M1_0.012_0.0425_AAA', (10, 0, 0, 0, 0, False))",,6.184511491122979,-100.0,132,413
"('M0M1_0.012_0.0425_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.1411420335507707,-100.0,120,425
"('M0M1_0.012_0.0425_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.2733243191037245,-100.0,120,425
"('M0M1_0.012_0.0425_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.1411420335507707,-100.0,120,425
"('M0M1_0.012_0.0425_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.2733243191037245,-100.0,120,425
"('M0M1_0.012_0.0425_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.1411420335507707,-100.0,120,425
"('M0M1_0.012_0.0425_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.2733243191037245,-100.0,120,425
"('M0M1_0.012_0.0425_ABA', (0, 0, 0, 0, 0, False))",,1.0913645708123076,-100.0,278,319
"('M0M1_0.012_0.0425_ABA', (10, 0, 0, 0, 0, False))",,4.777177393082222,-100.0,278,319
"('M0M1_0.012_0.0425_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.5248496108574812,-100.0,274,324
"('M0M1_0.012_0.0425_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.653850075336181,-100.0,274,324
"('M0M1_0.012_0.0425_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.5248496108574812,-100.0,274,324
"('M0M1_0.012_0.0425_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.653850075336181,-100.0,274,324
"('M0M1_0.012_0.0425_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.5248496108574812,-100.0,274,324
"('M0M1_0.012_0.0425_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.653850075336181,-100.0,274,324
"('M0M1_0.012_0.0425_BAB', (0, 0, 0, 0, 0, False))",,2.1187539122022816,-100.0,174,319
"('M0M1_0.012_0.0425_BAB', (10, 0, 0, 0, 0, False))",,5.695534240858907,-100.0,174,319
"('M0M1_0.012_0.0425_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.7789664504927782,-100.0,168,324
"('M0M1_0.012_0.0425_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.026681305213715,-100.0,168,324
"('M0M1_0.012_0.0425_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.7789664504927782,-100.0,168,324
"('M0M1_0.012_0.0425_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.026681305213715,-100.0,168,324
"('M0M1_0.012_0.0425_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.7789664504927782,-100.0,168,324
"('M0M1_0.012_0.0425_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.026681305213715,-100.0,168,324
"('M0M1_0.012_0.0425_BBB', (0, 0, 0, 0, 0, False))",,2.3654676934635743,-100.0,232,313
"('M0M1_0.012_0.0425_BBB', (10, 0, 0, 0, 0, False))",,4.776718632607065,-100.0,232,313
"('M0M1_0.012_0.0425_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.8303537106799002,-100.0,228,317
"('M0M1_0.012_0.0425_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.436653202675449,-100.0,228,317
"('M0M1_0.012_0.0425_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.8303537106799002,-100.0,228,317
"('M0M1_0.012_0.0425_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.436653202675449,-100.0,228,317
"('M0M1_0.012_0.0425_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.8303537106799002,-100.0,228,317
"('M0M1_0.012_0.0425_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.436653202675449,-100.0,228,317
"('M0M1_0.012_0.0475_AAA', (0, 0, 0, 0, 0, False))",,2.7204413583182747,-100.0,144,451
"('M0M1_0.012_0.0475_AAA', (10, 0, 0, 0, 0, False))",,7.0074413363674335,-100.0,144,451
"('M0M1_0.012_0.0475_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.2801829473353712,-100.0,130,465
"('M0M1_0.012_0.0475_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.209664521818418,-100.0,130,465
"('M0M1_0.012_0.0475_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.2801829473353712,-100.0,130,465
"('M0M1_0.012_0.0475_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.209664521818418,-100.0,130,465
"('M0M1_0.012_0.0475_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.2801829473353712,-100.0,130,465
"('M0M1_0.012_0.0475_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.209664521818418,-100.0,130,465
"('M0M1_0.012_0.0475_ABA', (0, 0, 0, 0, 0, False))",,1.9448880153953216,-100.0,282,366
"('M0M1_0.012_0.0475_ABA', (10, 0, 0, 0, 0, False))",,4.265300273161708,-100.0,282,366
"('M0M1_0.012_0.0475_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.9620024732117922,-100.0,274,374
"('M0M1_0.012_0.0475_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.768920366130021,-100.0,274,374
"('M0M1_0.012_0.0475_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.9620024732117922,-100.0,274,374
"('M0M1_0.012_0.0475_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.768920366130021,-100.0,274,374
"('M0M1_0.012_0.0475_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.9620024732117922,-100.0,274,374
"('M0M1_0.012_0.0475_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.768920366130021,-100.0,274,374
"('M0M1_0.012_0.0475_BAB', (0, 0, 0, 0, 0, False))",,2.559751749636872,-100.0,176,366
"('M0M1_0.012_0.0475_BAB', (10, 0, 0, 0, 0, False))",,5.796910075267397,-100.0,176,366
"('M0M1_0.012_0.0475_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.872428671773085,-100.0,168,374
"('M0M1_0.012_0.0475_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.674147907816852,-100.0,168,374
"('M0M1_0.012_0.0475_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.872428671773085,-100.0,168,374
"('M0M1_0.012_0.0475_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.674147907816852,-100.0,168,374
"('M0M1_0.012_0.0475_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.872428671773085,-100.0,168,374
"('M0M1_0.012_0.0475_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.674147907816852,-100.0,168,374
"('M0M1_0.012_0.0475_BBB', (0, 0, 0, 0, 0, False))",,1.8836508687553464,-100.0,246,349
"('M0M1_0.012_0.0475_BBB', (10, 0, 0, 0, 0, False))",,5.160424764768237,-100.0,246,349
"('M0M1_0.012_0.0475_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.5743084460500334,-100.0,240,355
"('M0M1_0.012_0.0475_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.8111252741145165,-100.0,240,355
"('M0M1_0.012_0.0475_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.5743084460500334,-100.0,240,355
"('M0M1_0.012_0.0475_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.8111252741145165,-100.0,240,355
"('M0M1_0.012_0.0475_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.5743084460500334,-100.0,240,355
"('M0M1_0.012_0.0475_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.8111252741145165,-100.0,240,355
"('M0M1_0.012_0.0495_AAA', (0, 0, 0, 0, 0, False))",,3.0705187764747244,-100.0,150,465
"('M0M1_0.012_0.0495_AAA', (10, 0, 0, 0, 0, False))",,5.730610811562188,-100.0,150,465
"('M0M1_0.012_0.0495_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.8589748377411537,-100.0,136,479
"('M0M1_0.012_0.0495_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.529871313232413,-100.0,136,479
"('M0M1_0.012_0.0495_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.8589748377411537,-100.0,136,479
"('M0M1_0.012_0.0495_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.529871313232413,-100.0,136,479
"('M0M1_0.012_0.0495_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.8589748377411537,-100.0,136,479
"('M0M1_0.012_0.0495_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.529871313232413,-100.0,136,479
"('M0M1_0.012_0.0495_ABA', (0, 0, 0, 0, 0, False))",,1.2232107352915158,-100.0,280,401
"('M0M1_0.012_0.0495_ABA', (10, 0, 0, 0, 0, False))",,4.4851060294021705,-100.0,280,401
"('M0M1_0.012_0.0495_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.7276376112336097,-100.0,272,410
"('M0M1_0.012_0.0495_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,3.796213400308852,-100.0,272,410
"('M0M1_0.012_0.0495_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.7276376112336097,-100.0,272,410
"('M0M1_0.012_0.0495_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,3.796213400308852,-100.0,272,410
"('M0M1_0.012_0.0495_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,0.7276376112336097,-100.0,272,410
"('M0M1_0.012_0.0495_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,3.796213400308852,-100.0,272,410
"('M0M1_0.012_0.0495_BAB', (0, 0, 0, 0, 0, False))",,2.0480012875450053,-100.0,176,387
"('M0M1_0.012_0.0495_BAB', (10, 0, 0, 0, 0, False))",,5.382206396148082,-100.0,176,387
"('M0M1_0.012_0.0495_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,0.7883227566130122,-100.0,166,396
"('M0M1_0.012_0.0495_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,4.384407669652639,-100.0,166,396
"('M0M1_0.012_0.0495_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,0.7883227566130122,-100.0,166,396
"('M0M1_0.012_0.0495_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,4.384407669652639,-100.0,166,396
"('M0M1_0.012_0.0495_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,0.7883227566130122,-100.0,166,396
"('M0M1_0.012_0.0495_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,4.384407669652639,-100.0,166,396
"('M0M1_0.012_0.0495_BBB', (0, 0, 0, 0, 0, False))",,1.59680397812995,-100.0,248,367
"('M0M1_0.012_0.0495_BBB', (10, 0, 0, 0, 0, False))",,5.054735495395471,-100.0,248,367
"('M0M1_0.012_0.0495_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.2101833241975684,-100.0,242,373
"('M0M1_0.012_0.0495_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.3218222790669465,-100.0,242,373
"('M0M1_0.012_0.0495_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.2101833241975684,-100.0,242,373
"('M0M1_0.012_0.0495_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.3218222790669465,-100.0,242,373
"('M0M1_0.012_0.0495_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.2101833241975684,-100.0,242,373
"('M0M1_0.012_0.0495_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.3218222790669465,-100.0,242,373
"('M0M1_0.012_0.04_AAA', (0, 0, 0, 0, 0, False))",,1.2903924612774016,-100.0,126,394
"('M0M1_0.012_0.04_AAA', (10, 0, 0, 0, 0, False))",,6.680145864173008,-100.0,126,394
"('M0M1_0.012_0.04_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.8965721214989133,-100.0,114,406
"('M0M1_0.012_0.04_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.3643784567152855,-100.0,114,406
"('M0M1_0.012_0.04_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.8965721214989133,-100.0,114,406
"('M0M1_0.012_0.04_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.3643784567152855,-100.0,114,406
"('M0M1_0.012_0.04_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.8965721214989133,-100.0,114,406
"('M0M1_0.012_0.04_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.3643784567152855,-100.0,114,406
"('M0M1_0.012_0.04_ABA', (0, 0, 0, 0, 0, False))",,1.7949491348816664,-100.0,278,295
"('M0M1_0.012_0.04_ABA', (10, 0, 0, 0, 0, False))",,4.988346266692265,-100.0,278,295
"('M0M1_0.012_0.04_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.2640271131055831,-100.0,274,299
"('M0M1_0.012_0.04_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.459051593281341,-100.0,274,299
"('M0M1_0.012_0.04_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.2640271131055831,-100.0,274,299
"('M0M1_0.012_0.04_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.459051593281341,-100.0,274,299
"('M0M1_0.012_0.04_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.2640271131055831,-100.0,274,299
"('M0M1_0.012_0.04_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.459051593281341,-100.0,274,299
"('M0M1_0.012_0.04_BAB', (0, 0, 0, 0, 0, False))",,2.5747052769749352,-100.0,172,295
"('M0M1_0.012_0.04_BAB', (10, 0, 0, 0, 0, False))",,5.991828484448857,-100.0,172,295
"('M0M1_0.012_0.04_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.4601758918811438,-100.0,168,299
"('M0M1_0.012_0.04_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.623944151843387,-100.0,168,299
"('M0M1_0.012_0.04_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.4601758918811438,-100.0,168,299
"('M0M1_0.012_0.04_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.623944151843387,-100.0,168,299
"('M0M1_0.012_0.04_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.4601758918811438,-100.0,168,299
"('M0M1_0.012_0.04_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.623944151843387,-100.0,168,299
"('M0M1_0.012_0.04_BBB', (0, 0, 0, 0, 0, False))",,2.193473220362435,-100.0,228,292
"('M0M1_0.012_0.04_BBB', (10, 0, 0, 0, 0, False))",,5.726216705695045,-100.0,228,292
"('M0M1_0.012_0.04_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,2.414479911271642,-100.0,224,296
"('M0M1_0.012_0.04_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.996132651224383,-100.0,224,296
"('M0M1_0.012_0.04_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,2.414479911271642,-100.0,224,296
"('M0M1_0.012_0.04_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.996132651224383,-100.0,224,296
"('M0M1_0.012_0.04_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,2.414479911271642,-100.0,224,296
"('M0M1_0.012_0.04_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.996132651224383,-100.0,224,296
"('M0M1_0.014_0.012_ABA', (0, 0, 0, 0, 0, False))",,1.4900070251601791,0.9631200124517856,144,124
"('M0M1_0.014_0.012_ABA', (10, 0, 0, 0, 0, False))",,8.72592199968871,4.0809029223824975,144,124
"('M0M1_0.014_0.012_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,0.9867963863794346,0.3536968012298119,144,124
"('M0M1_0.014_0.012_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,7.475730199844161,3.1073767557436773,144,124
"('M0M1_0.014_0.012_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,0.9867963863794346,0.3536968012298119,144,124
"('M0M1_0.014_0.012_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,7.475730199844161,3.1073767557436773,144,124
